19.78081657, 19.73259258, 19.69000029, 19.65307630, 19.62185262, 19.59635649, 19.57661028, 19.56263142, 19.55443227, 19.55202010, 19.55539706, 19.56456014, 19.57950122, 19.60020708, 19.62665950, 19.65883525, 19.69670631, 19.74023988, 19.78939860, 19.84414067, 19.90442001, 19.97018649, 20.04138608, 20.11796111, 20.19985043, 20.28698970, 20.37931158, 20.47674595, 20.57922021, 20.68665945, 20.79898674, 20.91612333, 21.03798888, 21.16450171, 21.29557898, 21.44950155, 21.61554681, 21.79133383, 21.97792454, 22.17889917, 22.35925352, 22.55641779, 22.74519147, 22.91880891, 23.04938006, 23.06988472, 23.42577387, 23.76848697, 24.09679243, 24.40942135, 24.70508735, 24.98251030, 25.24044226, 25.47769582, 25.69317158, 25.88588497, 26.05498994, 26.19979841, 26.31979460, 26.41464346, 26.48419319, 26.52847178, 26.54767850, 27.30912747, 27.83671697, 28.28120542, 28.69158649, 29.08314943, 29.46281608, 29.83432916, 30.19993713, 30.56110067, 30.91881712, 31.27378496, 31.62653413, 31.97745328, 32.32684721, 32.67494796, 33.02194738, 33.36800007, 33.71323088, 34.05774272, 34.40162325, 34.74494382, 35.08776802, 35.43014813, 35.77212993, 36.11375327, 36.45505101, 36.79605474, 37.13679068, 37.47728111, 37.81754769, 38.15760819, 38.49747925, 38.83717575, 39.17671058, 39.42291917, 39.62601015, 39.83199890, 40.04081357, 40.25238456, 40.46664298, 40.68352155, 40.90295426, 41.12487698, 41.34922750, 41.57594249
20.11299441, 20.06556877, 20.02368476, 19.98737722, 19.95667658, 19.93160875, 19.91219501, 19.89845190, 19.89039118, 19.88801976, 19.89133967, 19.90034807, 19.91503723, 19.93539460, 19.96140283, 19.99303988, 20.03027906, 20.07308921, 20.12143476, 20.17527593, 20.23456883, 20.29926571, 20.36931506, 20.44466187, 20.52524781, 20.61101141, 20.70188833, 20.79781154, 20.89871155, 21.00451664, 21.11515308, 21.23054534, 21.35061629, 21.47528748, 21.60447926, 21.74857342, 21.90500146, 22.07316342, 22.25709865, 22.44004148, 22.63630500, 22.83544374, 23.03835788, 23.24128029, 23.55705375, 23.63399453, 23.81516577, 23.97719329, 24.10473394, 24.10668745, 24.30556663, 24.57056259, 24.81659679, 25.04263089, 25.24770786, 25.43097336, 25.59169447, 25.72927516, 25.96928045, 26.53432900, 26.94383998, 27.32287490, 27.68817934, 28.04576910, 28.39849167, 28.74790860, 29.09496365, 29.44026323, 29.78422209, 30.12712249, 30.46918304, 30.81055864, 31.15136823, 31.49170637, 31.83164624, 32.17124563, 32.51055365, 32.84960863, 33.18844340, 33.52708463, 33.86555496, 34.20387563, 34.54205848, 34.88012238, 35.21807729, 35.55593455, 35.89370379, 36.23139163, 36.56900704, 36.90655456, 37.24404224, 37.58147175, 37.91885065, 38.25618122, 38.59346765, 38.93071354, 39.26792120, 39.60509382, 39.89361809, 40.09741024, 40.30403515, 40.51342369, 40.72550770, 40.94022183, 41.15750146, 41.37728265, 41.59950381, 41.82410402
20.44529716, 20.39864412, 20.35744541, 20.32173418, 20.29153942, 20.26688579, 20.24779351, 20.23427835, 20.22635146, 20.22401943, 20.22728420, 20.23614304, 20.25058863, 20.27060901, 20.29618770, 20.32730369, 20.36393163, 20.40604181, 20.45360039, 20.50656945, 20.56490719, 20.62856806, 20.69750294, 20.77165933, 20.85098150, 20.93541075, 21.02488555, 21.11934177, 21.21871288, 21.32293018, 21.43192296, 21.54561875, 21.66394350, 21.78682181, 21.91417706, 22.04593166, 22.20124559, 22.36283639, 22.53779928, 22.72350560, 22.90946304, 23.10767647, 23.31144702, 23.51929631, 23.85039819, 23.94134534, 24.15298684, 24.50225292, 24.57326549, 24.78177098, 24.99026161, 25.20071275, 25.41581215, 25.63867691, 25.87210837, 26.11794444, 26.37670468, 26.64772152, 26.92959110, 27.22063849, 27.51923636, 27.82396013, 28.13361960, 28.44727155, 28.76416165, 29.08369263, 29.40539831, 29.72890558, 30.05392157, 30.38019991, 30.70755769, 31.03583221, 31.36489827, 31.69464782, 32.02499291, 32.35585913, 32.68718718, 33.01891366, 33.35100195, 33.68341256, 34.01610861, 34.34906361, 34.68225272, 35.01564873, 35.34923698, 35.68299929, 36.01692183, 36.35098490, 36.68519573, 37.01950435, 37.35393740, 37.68847529, 38.02310806, 38.35783182, 38.69263645, 39.02751787, 39.36247151, 39.69749297, 40.02896686, 40.35445442, 40.56896195, 40.77619822, 40.98613806, 41.19871665, 41.41386986, 41.63153554, 41.85165256, 42.07416078
20.77771884, 20.73181386, 20.69127854, 20.65614447, 20.62643925, 20.60218638, 20.58340512, 20.57011046, 20.56231304, 20.56001912, 20.56323053, 20.57194471, 20.58615466, 20.60584902, 20.63101207, 20.66162383, 20.69766014, 20.73909271, 20.78588928, 20.83801370, 20.89542610, 20.95808303, 21.02593760, 21.09893967, 21.17703600, 21.26017044, 21.34828415, 21.44131574, 21.53920148, 21.64187550, 21.74927000, 21.86131540, 21.97794058, 22.09907302, 22.22463903, 22.35456389, 22.50003690, 22.65584181, 22.82283753, 23.00280857, 23.18923514, 23.37970992, 23.58065400, 23.78736412, 23.99886961, 24.25552922, 24.43257051, 24.65339833, 24.87635272, 25.22858660, 25.32879004, 25.75297660, 25.79303939, 26.03151418, 26.27537240, 26.52532662, 26.78186681, 27.04520692, 27.31529751, 27.59187624, 27.87452846, 28.16274715, 28.45598984, 28.75372105, 29.05542801, 29.36065657, 29.66894423, 29.97995838, 30.29335740, 30.60885735, 30.92620919, 31.24519968, 31.56563922, 31.88737070, 32.21025059, 32.53415729, 32.85898361, 33.18463948, 33.51104115, 33.83811689, 34.16580606, 34.49404726, 34.82279590, 35.15200634, 35.48163942, 35.81166002, 36.14203991, 36.47274476, 36.80375111, 37.13504051, 37.46658591, 37.79837448, 38.13038649, 38.46260613, 38.79502079, 39.12761594, 39.46038113, 39.79264422, 40.11668688, 40.44105212, 40.76572631, 41.04065706, 41.24848178, 41.45895269, 41.67200661, 41.88758251, 42.10562034, 42.32606091
21.11025381, 21.06507351, 21.02518070, 20.99060552, 20.96137429, 20.93750939, 20.91902919, 20.90594796, 20.89827585, 20.89601881, 20.89917860, 20.90775276, 20.92173463, 20.94111338, 20.96587406, 20.99599761, 21.03146099, 21.07223724, 21.11829560, 21.16960157, 21.22611712, 21.28780074, 21.35460765, 21.42648994, 21.50339670, 21.58527422, 21.67206618, 21.76371376, 21.86015591, 21.96132945, 22.06716932, 22.17760869, 22.29257922, 22.41201116, 22.53583360, 22.66397456, 22.80229664, 22.95241718, 23.11412324, 23.28433237, 23.46843355, 23.65860663, 23.85060432, 24.05399440, 24.26320427, 24.47755798, 24.69635242, 24.91904786, 25.14525900, 25.37477367, 25.83616681, 25.95839961, 26.08311828, 26.70582852, 26.57412872, 26.82621446, 27.08303432, 27.34474944, 27.61145822, 27.88311225, 28.15958429, 28.44067930, 28.72613455, 29.01567483, 29.30899431, 29.60578840, 29.90576117, 30.20863065, 30.51413137, 30.82201821, 31.13206917, 31.44408293, 31.75786320, 32.07326053, 32.39011998, 32.70830597, 33.02770353, 33.34820445, 33.66971059, 33.99213687, 34.31540669, 34.63945058, 34.96420614, 35.28961462, 35.61562806, 35.94219991, 36.26928575, 36.59685098, 36.92485983, 37.25328522, 37.58208608, 37.91125004, 38.24074647, 38.57055594, 38.90065984, 39.23103288, 39.56166499, 39.88573519, 40.20858193, 40.53177840, 40.85531381, 41.17917496, 41.50334934, 41.72087950, 41.93186119, 42.14537370, 42.36135733, 42.57975393
21.44289682, 21.39841887, 21.35914866, 21.32511496, 21.29634288, 21.27285377, 21.25466514, 21.24179061, 21.23423984, 21.23201851, 21.23512830, 21.24356687, 21.25732786, 21.27640096, 21.30077189, 21.33042249, 21.36533078, 21.40547104, 21.45081390, 21.50132644, 21.55697233, 21.61771191, 21.68350239, 21.75429795, 21.83004988, 21.91070677, 21.99621468, 22.08651726, 22.18155595, 22.28127015, 22.38559737, 22.49447344, 22.60783263, 22.72560786, 22.84773083, 22.97413221, 23.10474179, 23.25165363, 23.40708720, 23.57266993, 23.74953302, 23.93127951, 24.12305475, 24.32206973, 24.52761656, 24.73899593, 24.95562669, 25.19666716, 25.40267437, 25.68171293, 25.96624108, 26.17834516, 26.60772872, 26.58840978, 26.95373881, 27.44842576, 27.48975176, 27.60586192, 27.87045189, 28.13916137, 28.41228129, 28.68873931, 28.96935618, 29.25365369, 29.54142998, 29.83247367, 30.12659630, 30.42358302, 30.72322853, 31.02533615, 31.32971699, 31.63619385, 31.94460615, 32.25480639, 32.56663342, 32.87997876, 33.19471797, 33.51073862, 33.82794498, 34.14624691, 34.46555815, 34.78580612, 35.10692116, 35.42884088, 35.75150674, 36.07486691, 36.39887320, 36.72348124, 37.04865018, 37.37434489, 37.70052756, 38.02717704, 38.35424403, 38.68172173, 39.00957826, 39.33779096, 39.66178941, 39.98299830, 40.30460370, 40.62659082, 40.94894335, 41.27165005, 41.59469730, 41.91807322, 42.19338439, 42.40485997, 42.61881388, 42.83519065
21.77564291, 21.73184599, 21.69317938, 21.65967055, 21.63134347, 21.60821852, 21.59031242, 21.57763815, 21.57020495, 21.56801822, 21.57107957, 21.57938677, 21.59293375, 21.61171066, 21.63570389, 21.66489611, 21.69926633, 21.73879000, 21.78343905, 21.83318206, 21.88798428, 21.94780783, 22.01261175, 22.08235221, 22.15698259, 22.23645366, 22.32071370, 22.40970871, 22.50338251, 22.60167691, 22.70453192, 22.81188583, 22.92367545, 23.03983621, 23.16030233, 23.28500700, 23.41388249, 23.55369397, 23.70380767, 23.86459415, 24.03359900, 24.21460262, 24.39860565, 24.59285017, 24.79401879, 25.02919652, 25.21472789, 25.43323434, 25.65659441, 25.88443763, 26.21909088, 26.35258036, 26.59253505, 26.83628724, 27.16420993, 27.33506029, 27.90681296, 27.84881199, 28.11130144, 28.50632168, 28.64736591, 28.92081452, 29.19775438, 29.85138464, 29.76161416, 30.04825664, 30.33783393, 30.63019454, 30.92515796, 31.22258492, 31.52231283, 31.82419747, 32.12808080, 32.43384056, 32.74134463, 33.05047382, 33.36111526, 33.67315644, 33.98651110, 34.30108486, 34.61679460, 34.93356354, 35.25131959, 35.56999841, 35.88954161, 36.20988400, 36.53097735, 36.85278013, 37.17524423, 37.49832652, 37.82199135, 38.14620213, 38.47092934, 38.79613970, 39.12180826, 39.44504193, 39.76449147, 40.08438555, 40.40470735, 40.72544083, 41.04657049, 41.36808270, 41.68996273, 42.01219982, 42.33477559, 42.65768387, 42.87794261, 43.09232380
22.10848742, 22.06535117, 22.02727000, 21.99427017, 21.96637458, 21.94360270, 21.92597050, 21.91349037, 21.90617113, 21.90401794, 21.90703234, 21.91521219, 21.92855170, 21.94704148, 21.97066851, 21.99941625, 22.03326465, 22.07219025, 22.11616624, 22.16516255, 22.21914598, 22.27808027, 22.34192624, 22.41064192, 22.48418265, 22.56250126, 22.64554818, 22.73327158, 22.82561755, 22.92253021, 23.02395191, 23.12982333, 23.24008365, 23.35467072, 23.47352117, 23.59657057, 23.72375360, 23.85500414, 24.00309429, 24.15828874, 24.32266649, 24.49719256, 24.68050857, 24.86674122, 25.06324033, 25.27219478, 25.50440760, 25.69043070, 25.91050546, 26.17897156, 26.36490958, 26.62399976, 26.83653528, 27.24984770, 27.32393985, 27.61562166, 27.89852261, 28.08290316, 28.34642396, 28.60672796, 29.22752488, 29.46473005, 29.52966279, 29.69490747, 29.97487630, 30.25778949, 30.54353042, 30.83196209, 31.12295762, 31.41638256, 31.71210850, 32.00999498, 32.30992781, 32.61178305, 32.91544422, 33.22080137, 33.52774987, 33.83618991, 34.14603042, 34.45718156, 34.76956397, 35.08310808, 35.39771914, 35.71335427, 36.02994308, 36.34742900, 36.66576262, 36.98487822, 37.30474358, 37.62531220, 37.94654720, 38.26840103, 38.59084396, 38.91384586, 39.23568606, 39.55325038, 39.87130914, 40.18984639, 40.50884384, 40.82828430, 41.14815168, 41.46842946, 41.78910427, 42.11016084, 42.43158660, 42.75336871, 43.07549414, 43.35110647
22.44142598, 22.39893091, 22.36141783, 22.32891184, 22.30143485, 22.27900544, 22.26163889, 22.24934705, 22.24213833, 22.24001767, 22.24298654, 22.25104288, 22.26418119, 22.28239246, 22.30566428, 22.33398082, 22.36732294, 22.40566818, 22.44899091, 22.49726238, 22.55045081, 22.60852150, 22.67143692, 22.73915687, 22.81163855, 22.88883674, 22.97070387, 23.05719022, 23.14824400, 23.24381155, 23.34383742, 23.44826457, 23.55703445, 23.67008721, 23.78736177, 23.90879602, 24.03432689, 24.16389055, 24.30502771, 24.45509167, 24.61505947, 24.78277467, 24.95940175, 25.14681983, 25.33559517, 25.53414537, 25.73903799, 25.94984461, 26.16612128, 26.38751129, 26.61372277, 26.84445989, 27.07948502, 27.35258628, 27.60149916, 27.89954009, 28.05897409, 28.56980551, 28.63477645, 28.83159861, 29.09589089, 29.36342522, 29.71865669, 30.30169387, 30.28229962, 30.46409060, 30.74638892, 31.03130540, 31.41731633, 31.60858794, 31.90071771, 32.19502705, 32.49138292, 32.78969606, 33.08985827, 33.39176462, 33.69532005, 34.00043053, 34.30700840, 34.61496959, 34.92424598, 35.23473163, 35.54638743, 35.85913671, 36.17291789, 36.48767301, 36.80334620, 37.11988578, 37.43724492, 37.75537998, 38.07424639, 38.39380721, 38.71402223, 39.03391515, 39.34946118, 39.66555983, 39.98219278, 40.29933086, 40.61696486, 40.93507350, 41.25363933, 41.57264603, 41.89207789, 42.21191984, 42.53215761, 42.85277779, 43.17376701, 43.49511294
22.77445446, 22.73258195, 22.69562036, 22.66359372, 22.63652297, 22.61442592, 22.59731715, 22.58520800, 22.57810651, 22.57601741, 22.57894209, 22.58687861, 22.59982168, 22.61776270, 22.64068981, 22.66858786, 22.70143853, 22.73922036, 22.78190881, 22.82947636, 22.88189258, 22.93912423, 23.00113537, 23.06788744, 23.13933944, 23.21544794, 23.29616733, 23.38144984, 23.47124573, 23.56550342, 23.66416957, 23.76718930, 23.87450624, 23.98606271, 24.10179985, 24.22165772, 24.34557547, 24.47349143, 24.60534323, 24.75463933, 24.90950660, 25.07288441, 25.24446583, 25.42410262, 25.61110733, 25.80505544, 26.00549529, 26.21817458, 26.45492635, 26.64177183, 26.86430949, 27.09157862, 27.42375992, 27.55929049, 27.79931394, 28.07627866, 28.32866172, 28.54209104, 28.79682142, 29.05494891, 29.37267453, 29.58091460, 29.84858573, 30.11925345, 30.46339751, 30.66917828, 31.23467118, 31.22988511, 31.51402260, 31.80056004, 32.08934408, 32.38032250, 32.67337367, 32.96839941, 33.26531790, 33.56398854, 33.86436837, 34.16635174, 34.46985764, 34.77480471, 35.08111520, 35.38871963, 35.69755070, 36.00753577, 36.31862077, 36.63074635, 36.94385569, 37.25789771, 37.57282514, 37.88859065, 38.20515004, 38.52246487, 38.83992212, 39.15331524, 39.46732269, 39.78191652, 40.09707846, 40.41278602, 40.72901985, 41.04576346, 41.36298834, 41.68068793, 41.99884175, 42.31743310, 42.63644868, 42.95587249, 43.27569115, 43.59589171
23.10756898, 23.06630118, 23.02987519, 22.99831403, 22.97163773, 22.94986334, 22.93300482, 22.92107302, 22.91407562, 22.91201715, 22.91489895, 22.92271915, 22.93547270, 22.95315137, 22.97574380, 23.00323550, 23.03560894, 23.07284357, 23.11491590, 23.16179956, 23.21346540, 23.26988157, 23.33101361, 23.39682455, 23.46727503, 23.54232340, 23.62192584, 23.70603646, 23.79460746, 23.88758923, 23.98493047, 24.08657832, 24.19247850, 24.30257543, 24.41681232, 24.53513136, 24.65747378, 24.78377999, 24.91398971, 25.05642852, 25.20657881, 25.36533137, 25.53242774, 25.70736821, 25.88973074, 26.08091636, 26.27505962, 26.47724971, 26.70300208, 26.93021866, 27.11739520, 27.34475892, 27.61236268, 27.83182423, 28.05473717, 28.27904102, 28.55930331, 28.80301130, 29.02340143, 29.27849569, 29.53688016, 29.84416742, 30.06308409, 30.33069793, 30.60125738, 30.87444154, 31.15037731, 31.76075359, 32.08430532, 31.99322929, 32.34076634, 32.56669775, 32.85692225, 33.14852183, 33.44233700, 33.73796619, 34.03532545, 34.33433452, 34.63490526, 34.93697595, 35.24045000, 35.54527935, 35.85138420, 36.15870704, 36.46718550, 36.77676265, 37.08738062, 37.39899217, 37.71154286, 38.02499135, 38.33929156, 38.65389712, 38.96499979, 39.27677942, 39.58920921, 39.90226516, 40.21592154, 40.53015969, 40.84495704, 41.16029385, 41.47614990, 41.79250729, 42.10934890, 42.42665851, 42.74441606, 43.06261138, 43.38122749, 43.70025043
23.44076586, 23.40008569, 23.36418009, 23.33307113, 23.30677799, 23.28531699, 23.26870152, 23.25694194, 23.25004562, 23.24801691, 23.25085706, 23.25856430, 23.27113379, 23.28855766, 23.31082502, 23.33792200, 23.36983182, 23.40653478, 23.44800838, 23.49422735, 23.54516375, 23.60078703, 23.66106414, 23.72595960, 23.79543565, 23.86945226, 23.94796735, 24.03093682, 24.11831471, 24.21005327, 24.30610313, 24.40641340, 24.51093177, 24.61960464, 24.73237724, 24.84919377, 24.96999746, 25.09473073, 25.22333530, 25.36036221, 25.50621034, 25.66073076, 25.82327918, 25.99349273, 26.17289492, 26.35619508, 26.54773004, 26.74554541, 26.94930393, 27.15867177, 27.40290110, 27.59301526, 27.81743211, 28.04635306, 28.27955847, 28.58314476, 28.75859982, 29.02598505, 29.27744744, 29.53235589, 29.76254403, 30.01713532, 30.52450791, 30.58287083, 30.81065210, 31.08084241, 31.35372222, 31.62914476, 31.90706164, 32.55694742, 32.81894155, 33.15317390, 33.09015952, 33.33054625, 33.62138981, 33.91407998, 34.25262844, 34.50467054, 34.80241780, 35.10171987, 35.40244205, 35.70457882, 36.02753259, 36.31278187, 36.61872512, 36.92581171, 37.23709257, 37.54322782, 37.85345288, 38.16462672, 38.47603019, 38.78470105, 39.09411484, 39.40424481, 39.71506224, 40.02654450, 40.33866405, 40.65139764, 40.96472644, 41.27862448, 41.59307489, 41.90805900, 42.22355447, 42.53954695, 42.85601855, 43.17295328, 43.49033543, 43.80815014
23.77404164, 23.73393271, 23.69853294, 23.66786345, 23.64194265, 23.62078618, 23.60440684, 23.59281459, 23.58601648, 23.58401667, 23.58681636, 23.59441386, 23.60680452, 23.62398082, 23.64593231, 23.67264572, 23.70410495, 23.74029112, 23.78118267, 23.82675536, 23.87698239, 23.93183445, 23.99127983, 24.05528447, 24.12381209, 24.19682424, 24.27428047, 24.35613838, 24.44235374, 24.53288062, 24.62767146, 24.72667724, 24.82984753, 24.93713064, 25.04847373, 25.16382290, 25.28312333, 25.40631934, 25.53335457, 25.66417198, 25.80785213, 25.95816339, 26.11652626, 26.28230625, 26.45679639, 26.63794742, 26.82552566, 27.01691699, 27.21644765, 27.42167342, 27.63229606, 27.84804766, 28.08479444, 28.29381169, 28.52338980, 28.75715597, 28.99487688, 29.23642545, 29.62899792, 29.84538668, 30.00630625, 30.23772193, 30.49615320, 30.75759262, 31.02192630, 31.32279982, 31.66538962, 31.83127066, 32.10616980, 32.38346831, 32.66307220, 33.30875651, 33.22884910, 33.52007075, 33.83977039, 34.12858068, 34.81052489, 34.67760544, 34.97260490, 35.26917356, 35.56726371, 35.87064871, 36.18965029, 36.46985476, 36.77331166, 37.07796999, 37.38376613, 37.69065716, 37.99859284, 38.30754705, 38.61740872, 38.92820363, 39.23986897, 39.55236641, 39.84482370, 40.15469788, 40.46524735, 40.77644558, 41.08827141, 41.40070195, 41.71371531, 42.02729195, 42.34141293, 42.65605854, 42.97121251, 43.28685732, 43.60297443, 43.91955144
24.10739306, 24.06783966, 24.03293173, 24.00268952, 23.97713069, 23.95627023, 23.94012043, 23.92869082, 23.92198816, 23.92001643, 23.92277680, 23.93026764, 23.94248450, 23.95942015, 23.98106459, 24.00740510, 24.03842622, 24.07410988, 24.11443537, 24.15937944, 24.20891637, 24.26301804, 24.32165398, 24.38479147, 24.45239566, 24.52442960, 24.60085438, 24.68162921, 24.76671154, 24.85605711, 24.94962015, 25.04735338, 25.14920818, 25.25513469, 25.36508190, 25.47899776, 25.59682928, 25.71852264, 25.84402328, 25.97327603, 26.11155683, 26.25767211, 26.41194101, 26.57375559, 26.74280558, 26.92025029, 27.10367937, 27.29125881, 27.48660970, 27.69773291, 27.89430600, 28.10608545, 28.32280336, 28.54421925, 28.77010743, 29.00026180, 29.26699945, 29.47255681, 29.77589346, 29.95976698, 30.22648776, 30.48037667, 30.73736329, 30.97425443, 31.46156331, 31.49954020, 31.79341006, 32.06379575, 32.30759867, 32.58192771, 32.85858677, 33.13750334, 33.41855213, 33.73110855, 33.98680631, 34.27383103, 34.56269302, 34.85331255, 35.16965151, 35.43953057, 35.73499349, 36.03193771, 36.33029463, 36.63001256, 36.94169716, 37.23328442, 37.53673146, 37.84131459, 38.14551512, 38.44888405, 38.76141926, 39.05825562, 39.37967026, 39.69012876, 40.00142385, 40.28666742, 40.62639598, 40.90524815, 41.21554290, 41.56929932, 41.83802014, 42.15016124, 42.46287746, 42.77614689, 43.08995276, 43.40427737, 43.71910306, 44.03441387
24.44081701, 24.40180407, 24.36737457, 24.33754795, 24.31234115, 24.29176856, 24.27584195, 24.26457047, 24.25796062, 24.25601620, 24.25873834, 24.26612547, 24.27817332, 24.29487497, 24.31622082, 24.34219866, 24.37279367, 24.40798850, 24.44776327, 24.49209568, 24.54096102, 24.59433228, 24.65218019, 24.71447331, 24.78117813, 24.85225912, 24.92767884, 25.00739804, 25.09137574, 25.17956932, 25.27193466, 25.36842619, 25.46899700, 25.57359897, 25.68218285, 25.79469835, 25.91109425, 26.03131850, 26.15531830, 26.28304023, 26.41443028, 26.55933885, 26.70958899, 26.86750479, 27.03240622, 27.20448014, 27.38460511, 27.57031955, 27.76138891, 27.95675075, 28.15933328, 28.37133598, 28.58002475, 28.79763524, 29.01979850, 29.24630086, 29.47694565, 29.79156977, 30.05319353, 30.19220689, 30.43747482, 30.83849553, 30.95453334, 31.36799160, 31.45164243, 31.71262338, 31.97634308, 32.36842310, 32.53386764, 32.98751973, 33.05675500, 33.33277112, 33.61097014, 33.89127168, 34.17359758, 34.81244977, 34.74400268, 35.03193152, 35.32158065, 35.61288664, 35.90577130, 36.49914301, 36.49604211, 36.79330657, 37.09191307, 37.39180735, 37.69292450, 37.99522795, 38.29865854, 38.60318025, 38.90874177, 39.21529786, 39.51727203, 39.83124612, 40.14055586, 40.42239288, 40.72971162, 41.07341783, 41.38590594, 41.69911240, 42.01300207, 42.32755334, 42.64273814, 42.89976415, 43.21219534, 43.52517257, 43.83867860, 44.15269668
24.77431057, 24.73582362, 24.70185968, 24.67243742, 24.64757311, 24.62728056, 24.61157106, 24.60045341, 24.59393383, 24.59201598, 24.59470093, 24.60198718, 24.61387064, 24.63034465, 24.65140002, 24.67702501, 24.70720541, 24.74192455, 24.78116335, 24.82490038, 24.87311191, 24.92577197, 24.98285244, 25.04432309, 25.11015168, 25.18030403, 25.25474411, 25.33343413, 25.41633460, 25.50340446, 25.59460118, 25.68988079, 25.78919805, 25.89250649, 25.99975854, 26.11090559, 26.22589814, 26.34468581, 26.46721752, 26.59344152, 26.72330547, 26.86278663, 27.00925789, 27.16317744, 27.32440410, 27.49237111, 27.66818149, 27.84831898, 28.03710979, 28.22865217, 28.42729033, 28.63123665, 28.84024127, 29.05407946, 29.27252551, 29.49537493, 29.72244691, 29.95542995, 30.21316718, 30.52503864, 30.73244869, 30.91483707, 31.17577356, 31.48416969, 31.68471285, 32.03004563, 32.18917422, 32.45253557, 32.95382054, 33.09389392, 33.27527851, 33.54847532, 33.80625818, 34.13848568, 34.36331703, 34.64485334, 34.92829337, 35.22772085, 35.51354431, 35.78930504, 36.07966010, 36.37154843, 37.04774247, 36.96293569, 37.26486735, 37.55345910, 37.84982582, 38.14728735, 38.68070376, 38.74533506, 39.04584197, 39.70011534, 39.64964265, 39.95286909, 40.25693576, 40.59124760, 40.90031252, 41.17389371, 41.52085567, 41.78888932, 42.14441534, 42.40660651, 42.77075628, 43.08490937, 43.33789506, 43.64949951, 43.96165938, 44.27435767
25.10787096, 25.06989609, 25.03638535, 25.00735668, 24.98282570, 24.96280568, 24.94730747, 24.93633951, 24.92990777, 24.92801577, 24.93066453, 24.93785262, 24.94957611, 24.96582860, 24.98660127, 25.01188285, 25.04165968, 25.07591575, 25.11463273, 25.15779002, 25.20536482, 25.25733217, 25.31366501, 25.37433426, 25.43930890, 25.50855604, 25.58204097, 25.65972729, 25.74157696, 25.82755039, 25.91760656, 26.01170304, 26.10979617, 26.21184107, 26.31779178, 26.42760131, 26.54122177, 26.65860444, 26.77969984, 26.90445784, 27.03282773, 27.16475831, 27.31075472, 27.46100894, 27.61849248, 27.78262577, 27.95350060, 28.13195562, 28.31577520, 28.50446162, 28.69807993, 28.89820143, 29.10441662, 29.32768726, 29.52825016, 29.74767902, 29.97094510, 30.19851342, 30.42999610, 30.67488194, 30.90404922, 31.14632689, 31.39824543, 31.64069749, 31.90307014, 32.24789275, 32.54506882, 32.66529167, 32.92826437, 33.19376957, 33.46170519, 33.73198803, 34.01753080, 34.29195027, 34.55605626, 34.84653340, 35.11564104, 35.39834316, 35.68269659, 35.97643619, 36.26284299, 36.54607943, 36.83703074, 37.12946535, 37.42237872, 37.71547040, 38.00975064, 38.31284083, 38.60169214, 38.89943433, 39.19786354, 39.49744051, 39.79796285, 40.09939766, 40.42883366, 40.73512482, 41.00885402, 41.35029493, 41.65913218, 41.96875928, 42.27914507, 42.59026288, 42.84842376, 43.15740113, 43.52773440, 43.84152475, 44.08800174, 44.39935636
25.44149555, 25.40401941, 25.37094999, 25.34230456, 25.31809812, 25.29834341, 25.28305089, 25.27222863, 25.26588240, 25.26401556, 25.26662910, 25.27372164, 25.28528940, 25.30132624, 25.32182369, 25.34677091, 25.37615478, 25.40995991, 25.44816868, 25.49076128, 25.53771579, 25.58900819, 25.64461246, 25.70450060, 25.76864276, 25.83700724, 25.90956064, 25.98626785, 26.06709221, 26.15199555, 26.24093828, 26.33387946, 26.43077691, 26.53158730, 26.63626618, 26.74476814, 26.85704684, 26.97305512, 27.09274507, 27.21606812, 27.34297510, 27.47341635, 27.61406586, 27.76073117, 27.91445976, 28.07511455, 28.24220555, 28.41646452, 28.59611679, 28.78065091, 28.97158940, 29.16793532, 29.37788534, 29.57580945, 29.78878995, 30.00252139, 30.22245396, 30.44650810, 30.67455677, 30.90638355, 31.14186891, 31.44995359, 31.62319051, 31.88230273, 32.11747071, 32.37743828, 32.63246567, 33.02186375, 33.15045014, 33.44536457, 33.66870291, 34.16278520, 34.21526476, 34.47780620, 34.76052924, 35.03607198, 35.30609826, 35.58613740, 35.86794322, 36.15155116, 36.43685881, 36.72538744, 37.36640773, 37.30235197, 37.59032780, 37.88674649, 38.18103894, 38.46680445, 38.76130760, 39.05691013, 39.37052160, 39.65125781, 39.94992700, 40.27456201, 40.55008482, 40.88227744, 41.15378291, 41.49372504, 41.80070627, 42.10853952, 42.41716598, 42.72655999, 43.03668733, 43.34753346, 43.65905212, 43.90826814, 44.21766114, 44.52764890
